judul,link
Mari Pangestu: Target Pertumbuhan 8 Persen Sulit Tercapai Jika Investasi Tak Meningkat,https://www.tempo.co/wawancara/mari-pangestu-pertumbuhan-8-persen-1195945
"Buntut Keracunan di SDN Sukoharjo, FSGI Minta Pemerintah Perketat Prosedur Makan Bergizi Gratis",https://www.tempo.co/politik/buntut-keracunan-di-sdn-sukoharjo-fsgi-minta-pemerintah-perketat-prosedur-makan-bergizi-gratis-1195848
MUI Tolak Anggaran Makan Bergizi Gratis Diambil dari Zakat: Akan Menimbulkan Masalah,https://www.tempo.co/ekonomi/mui-tolak-anggaran-makan-bergizi-gratis-diambil-dari-zakat-akan-menimbulkan-masalah-1195803
Ekonom Samuel Sekuritas: Makan Bergizi Gratis Bisa Tingkatkan Defisit Anggaran,https://www.tempo.co/ekonomi/ekonom-samuel-sekuritas-makan-bergizi-gratis-bisa-tingkatkan-defisit-anggaran-1195779
Alasan Badan Gizi Nasional Belum Teken MoU dengan BPOM untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/alasan-badan-gizi-nasional-belum-teken-mou-dengan-bpom-untuk-program-makan-bergizi-gratis-1195765
Keterlibatan BPOM dalam Program Makan Bergizi Gratis Butuh Anggaran Tambahan,https://www.tempo.co/video/arsip/keterlibatan-bpom-dalam-program-makan-bergizi-gratis-butuh-anggaran-tambahan-1195974
Tanggapan Mendikdasmen Soal Insiden Keracunan Makan Bergizi Gratis di SDN Sukoharjo,https://www.tempo.co/politik/tanggapan-mendikdasmen-soal-insiden-keracunan-makan-bergizi-gratis-di-sdn-sukoharjo-1195695
Program Sarapan Bergizi Gratis Pramono-Rano Ingin Libatkan UMKM dan Kantin Sekolah,https://www.tempo.co/politik/program-sarapan-bergizi-gratis-pramono-rano-ingin-libatkan-umkm-dan-kantin-sekolah-1195715
"Makan Bergizi Gratis dan Kabinet Gemuk, Ekonom Prediksi Defisit 2025 Bakal Tembus Rp 800 Triliun",https://www.tempo.co/ekonomi/makan-bergizi-gratis-dan-kabinet-gemuk-ekonom-prediksi-defisit-2025-bakal-tembus-rp-800-triliun-1195714
Pramono-Rano Masih Kaji Sasaran Program Sarapan Bergizi Gratis di Jakarta,https://www.tempo.co/politik/pramono-rano-masih-kaji-sasaran-program-sarapan-bergizi-gratis-di-jakarta-1195700
Keterlibatan BPOM dalam Program Makan Bergizi Gratis Butuh Anggaran Tambahan,https://www.tempo.co/politik/keterlibatan-bpom-dalam-program-makan-bergizi-gratis-butuh-anggaran-tambahan-1195654
BAZNAS dan IZW Jelaskan Dana Zakat Hanya untuk Fakir Miskin dalam Program Makan Bergizi Gratis,https://www.tempo.co/politik/baznas-dan-izw-jelaskan-dana-zakat-hanya-untuk-fakir-miskin-dalam-program-makan-bergizi-gratis-1195636
Respons Prabowo dan Staf Istana Soal Usulan Dana Zakat untuk Program Makan Bergizi Gratis,https://www.tempo.co/politik/respons-prabowo-dan-staf-istana-soal-usulan-dana-zakat-untuk-program-makan-bergizi-gratis-1195632
"Insiden Keracunan Makan Bergizi Gratis, Enam Kementerian Dipanggil Presiden Prabowo",https://www.tempo.co/foto/arsip/-insiden-keracunan-makan-bergizi-gratis-enam-kementerian-dipanggil-presiden-prabowo--1195592
Perlukah Susu Masuk Menu Makan Bergizi Gratis?,https://www.tempo.co/gaya-hidup/perlukah-susu-masuk-menu-makan-bergizi-gratis--1195549
Mendagri Tito Karnavian Sebut APBD untuk Makan Bergizi Gratis Tidak Wajib,https://www.tempo.co/politik/mendagri-tito-karnavian-sebut-apbd-untuk-makan-bergizi-gratis-tidak-wajib-1195527
"Ketua DPD Dorong Lembaga Zakat Membantu Program Makan Bergizi Gratis, Ini Profil Sultan Najamudin",https://www.tempo.co/politik/ketua-dpd-dorong-lembaga-zakat-membantu-program-makan-bergizi-gratis-ini-profil-sultan-najamudin-1195526
"Kepala BGN: Cukup Tambah Rp100 Triliun untuk Penuhi Target 82,9 Juta MBG di Akhir 2025",https://www.tempo.co/ekonomi/kepala-bgn-cukup-tambah-rp100-triliun-untuk-penuhi-target-82-9-juta-mbg-di-akhir-2025-1195524
Tito Karnavian Klaim APBD untuk Danai Makan Bergizi Gratis Hampir Mencapai Rp 5 Triliun,https://www.tempo.co/politik/tito-karnavian-klaim-apbd-untuk-danai-makan-bergizi-gratis-hampir-mencapai-rp-5-triliun-1195505
"Kepala Badan Gizi Nasional soal Keracunan MBG di Sukoharjo: Tak Ada Pelanggaran SOP, Hanya Human Error",https://www.tempo.co/politik/kepala-badan-gizi-nasional-soal-keracunan-mbg-di-sukoharjo-tak-ada-pelanggaran-sop-hanya-human-error-1195490
"Soal Usul Dana Zakat untuk Makan Bergizi Gratis, Anggota DPR: Melenceng dari Asta Cita",https://www.tempo.co/politik/soal-usul-dana-zakat-untuk-makan-bergizi-gratis-anggota-dpr-melenceng-dari-asta-cita-1195489
Wakil Ketua DPR Dorong Pemda Bantu Pendanaan Makan Bergizi Gratis,https://www.tempo.co/politik/wakil-ketua-dpr-dorong-pemda-bantu-pendanaan-makan-bergizi-gratis-1195473
"Ide Dana Zakat untuk Makan Bergizi Gratis, Wakil Ketua DPR: Maksimalkan APBN",https://www.tempo.co/politik/ide-dana-zakat-untuk-makan-bergizi-gratis-wakil-ketua-dpr-maksimalkan-apbn-1195460
Wamenperin Harap Makan Bergizi Gratis Libatkan Lebih Banyak Sektor Manufaktur,https://www.tempo.co/ekonomi/wamenperin-harap-makan-bergizi-gratis-libatkan-lebih-banyak-sektor-manufaktur-1195459
Menteri Lingkungan Hidup Ingin Pakai Bank Sampah untuk Tangani Limbah Makan Bergizi Gratis,https://www.tempo.co/lingkungan/menteri-lingkungan-hidup-ingin-pakai-bank-sampah-untuk-tangani-limbah-makan-bergizi-gratis-1195458
BPOM Belum Dilibatkan secara Formal dalam Program Makan Bergizi Gratis,https://www.tempo.co/politik/bpom-belum-dilibatkan-secara-formal-dalam-program-makan-bergizi-gratis-1195457
BPOM Respons Kasus Keracunan Makan Bergizi Gratis: Perlu Tindakan Preventif,https://www.tempo.co/politik/bpom-respons-kasus-keracunan-makan-bergizi-gratis-perlu-tindakan-preventif--1195446
"Sempat Alami Mual-mual dan Pusing usai Santap Menu Makan Bergizi Gratis, Kondisi Puluhan Siswa SD di Sukoharjo Baik",https://www.tempo.co/ekonomi/sempat-alami-mual-mual-dan-pusing-usai-santap-menu-makan-bergizi-gratis-kondisi-puluhan-siswa-sd-di-sukoharjo-baik-1195426
Kepala BGN: Siswa di Sukoharjo Kembali Santap Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-siswa-di-sukoharjo-kembali-santap-makan-bergizi-gratis-1195411
"Bertemu Dubes Singapura, Dasco Bilang Bahas Pangan Tapi Tak Singgung Makan Bergizi Gratis",https://www.tempo.co/politik/bertemu-dubes-singapura-dasco-bilang-bahas-pangan-tapi-tak-singgung-makan-bergizi-gratis-1195395
Kepala BGN Beri Arahan kepada SPPG Sukoharjo usai Siswa Keracunan Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-beri-arahan-kepada-sppg-sukoharjo-usai-siswa-keracunan-makan-bergizi-gratis-1195384
BGN Klaim Keracunan Makan Bergizi Gratis di Sukoharjo Murni Kesalahan Teknis,https://www.tempo.co/politik/bgn-klaim-keracunan-makan-bergizi-gratis-di-sukoharjo-murni-kesalahan-teknis-1195379
"Buntut Kasus Keracunan Makan Bergizi Gratis, Prabowo Panggil Kepala Badan Gizi Nasional",https://www.tempo.co/politik/buntut-kasus-keracunan-makan-bergizi-gratis-prabowo-panggil-kepala-badan-gizi-nasional-1195364
Mantan Menag dan PBNU Beri Pendapat atas Usul Dana Zakat untuk Makan Bergizi Gratis,https://www.tempo.co/politik/mantan-menag-dan-pbnu-beri-pendapat-atas-usul-dana-zakat-untuk-makan-bergizi-gratis-1195338
Anggota DPR Usul Dana Makan Bergizi Gratis Diambil dari Cukai Rokok,https://www.tempo.co/politik/anggota-dpr-usul-dana-makan-bergizi-gratis-diambil-dari-cukai-rokok-1195332
"Bukan Zakat, Ketum PBNU Sebut Infak Lebih Layak untuk Biayai Makan Bergizi Gratis",https://www.tempo.co/politik/bukan-zakat-ketum-pbnu-sebut-infak-lebih-layak-untuk-biayai-makan-bergizi-gratis--1195315
"Usul Pembiayaan Makan Bergizi Gratis: Dari Pakai Dana Zakat, Sitaan Korupsi, hingga Cukai Rokok",https://www.tempo.co/politik/usul-pembiayaan-makan-bergizi-gratis-dari-pakai-dana-zakat-sitaan-korupsi-hingga-cukai-rokok-1195268
Impor Sapi Hidup oleh Indonesia,https://www.tempo.co/data/data/impor-sapi-hidup-oleh-indonesia-1195264
Organisasi Zakat Khawatir Ide Dana ZIS untuk MBG Tak Tepat Sasaran,https://www.tempo.co/politik/organisasi-zakat-khawatir-ide-dana-zis-untuk-mbg-tak-tepat-sasaran-1195259
"Buntut Keracunan di Sukoharjo, SPPG Wajib Simpan Sampel Makanan Makan Bergizi Gratis",https://www.tempo.co/politik/buntut-keracunan-di-sukoharjo-sppg-wajib-simpan-sampel-makanan-makan-bergizi-gratis-1195233
Reaksi Istana dan BGN atas Keracunan Makan Bergizi Gratis di Sukoharjo,https://www.tempo.co/politik/reaksi-istana-dan-bgn-atas-keracunan-makan-bergizi-gratis-di-sukoharjo-1195231
Dana Zakat untuk MBG: Ini Kata Presiden Prabowo sampai Muhammadiyah,https://www.tempo.co/ekonomi/dana-zakat-untuk-mbg-ini-kata-presiden-prabowo-sampai-muhammadiyah-1195215
Impor Sapi Perah 200 Ribu Ekor: Skema Pemerintah Bangun Pabrik Susu Lokal,https://www.tempo.co/ekonomi/impor-sapi-perah-200-ribu-ekor-skema-pemerintah-bangun-pabrik-susu-lokal-1195203
Ketua DPD Usul Pembiayaan Makan Bergizi Gratis Menggunakan Dana Sitaan Korupsi,https://www.tempo.co/politik/ketua-dpd-usul-pembiayaan-makan-bergizi-gratis-menggunakan-dana-sitaan-korupsi-1195180
"Terpopuler Bisnis: World Bank Sebut Indonesia Negara Paling Jelek Pengaturan Pajaknya, Asosiasi Rumah Sakit Terima Keluhan Tagihan BPJS Kesehatan Mandek",https://www.tempo.co/ekonomi/terpopuler-bisnis-world-bank-sebut-indonesia-negara-paling-jelek-pengaturan-pajaknya-asosiasi-rumah-sakit-terima-keluhan-tagihan-bpjs-kesehatan-mandek-1195076
Anggota Komisi IX DPR Usul Pembiayaan Makan Bergizi Gratis dari Dana Cukai Rokok,https://www.tempo.co/politik/anggota-komisi-ix-dpr-usul-pembiayaan-makan-bergizi-gratis-dari-dana-cukai-rokok-1195082
"Pemilik Kantin Sekolah Mengeluh Kena Imbas Program Makan Bergizi Gratis, Ini Respons Kepala Badan Gizi Nasional",https://www.tempo.co/ekonomi/pemilik-kantin-sekolah-mengeluh-kena-imbas-program-makan-bergizi-gratis-ini-respons-kepala-badan-gizi-nasional-1195071
"Dana Makan Bergizi Gratis Rp 10 Ribu, Anggota DPR Minta Pemerintah Tak Paksakan Ada Susu di Menu",https://www.tempo.co/politik/dana-makan-bergizi-gratis-rp-10-ribu-anggota-dpr-minta-pemerintah-tak-paksakan-ada-susu-di-menu-1195064
Ketua DPD Siap Rogoh Kocek Pribadi untuk Bantu Program Makan Bergizi Gratis,https://www.tempo.co/politik/ketua-dpd-siap-rogoh-kocek-pribadi-untuk-bantu-program-makan-bergizi-gratis-1195062
Anindya Bakrie Singgung Makan Bergizi Gratis dalam Pidato Pertama sebagai Ketua Umum Kadin,https://www.tempo.co/ekonomi/anindya-bakrie-singgung-makan-bergizi-gratis-dalam-pidato-pertama-sebagai-ketua-umum-kadin-1195057
Sikap Menteri Agama soal Usulan Makan Bergizi Gratis Pakai Dana Zakat,https://www.tempo.co/politik/sikap-menteri-agama-soal-usulan-makan-bergizi-gratis-pakai-dana-zakat-1195056
Kepala BGN Bilang Keracunan Makan Bergizi Gratis di Sukoharjo karena Salah Olah,https://www.tempo.co/politik/kepala-bgn-bilang-keracunan-makan-bergizi-gratis-di-sukoharjo-karena-salah-olah-1195043
Anggaran Infrastruktur Dikurangi untuk Makan Bergizi Gratis,https://www.tempo.co/ekonomi/anggaran-infrastruktur-dikurangi-untuk-makan-bergizi-gratis-1195039
Kata Presiden Prabowo soal Usulan Makan Bergizi Gratis Didanai Zakat,https://www.tempo.co/politik/kata-presiden-prabowo-soal-usulan-makan-bergizi-gratis-didanai-zakat-1195030
Puluhan Siswa SD di Sukoharjo Alami Mual-Mual dan Pusing Usai Santap Makan Bergizi Gratis,https://www.tempo.co/ekonomi/puluhan-siswa-sd-di-sukoharjo-alami-mual-mual-dan-pusing-usai-santap-makan-bergizi-gratis-1195026
Alasan Impor 200 Ribu Sapi Perah: Dukung Makan Bergizi Gratis hingga Investasi Pabrik Susu,https://www.tempo.co/ekonomi/alasan-impor-200-ribu-sapi-perah-dukung-makan-bergizi-gratis-hingga-investasi-pabrik-susu-1195005
Kepala BGN Fokus Maksimalkan Dana Rp71 T untuk Makan Bergizi Gratis daripada Gunakan Uang Zakat,https://www.tempo.co/ekonomi/kepala-bgn-fokus-maksimalkan-dana-rp71-t-untuk-makan-bergizi-gratis-daripada-gunakan-uang-zakat-1194942
"Ketua DPD RI Sebut Makan Bergizi Gratis Dibiayai Zakat Hanya Usulan, Bukan Kewajiban",https://www.tempo.co/politik/ketua-dpd-ri-sebut-makan-bergizi-gratis-dibiayai-zakat-hanya-usulan-bukan-kewajiban-1194930
Kata Jokowi Menjelang 100 Hari Kerja Pemerintahan Prabowo Subianto-Gibran: Dukungan dari Akar Rumput Bagus,https://www.tempo.co/ekonomi/kata-jokowi-menjelang-100-hari-kerja-pemerintahan-prabowo-subianto-gibran-dukungan-dari-akar-rumput-bagus-1194915
MUI Sarankan Intensitas Pembagian Makan Bergizi Gratis Dikurangi jika Anggaran Terbatas,https://www.tempo.co/politik/mui-sarankan-intensitas-pembagian-makan-bergizi-gratis-dikurangi-jika-anggaran-terbatas-1194863
Peneliti Populi Centre: Keberhasilan Makan Bergizi Gratis akan Jadi Keuntungan Politik Prabowo,https://www.tempo.co/video/arsip/peneliti-populi-centre-keberhasilan-makan-bergizi-gratis-akan-jadi-keuntungan-politik-prabowo-1194876
Mantan Menag: Penggunaan Zakat untuk Makan Bergizi Gratis Berimplikasi Kekaburan Pola Audit dan Evaluasi,https://www.tempo.co/politik/mantan-menag-penggunaan-zakat-untuk-makan-bergizi-gratis-berimplikasi-kekaburan-pola-audit-dan-evaluasi-1194855
Pro Kontra atas Usul Dana Zakat untuk Biayai Makan Bergizi Gratis,https://www.tempo.co/politik/pro-kontra-atas-usul-dana-zakat-untuk-biayai-makan-bergizi-gratis-1194818
Guru Besar Ilmu Gizi Sebut Daun Kelor Tak Bisa Gantikan Susu dalam Menu Makan Bergizi Gratis,https://www.tempo.co/politik/guru-besar-ilmu-gizi-sebut-daun-kelor-tak-bisa-gantikan-susu-dalam-menu-makan-bergizi-gratis-1194789
Sikap Muhammadiyah atas Usul Dana Zakat untuk Biayai Makan Bergizi Gratis,https://www.tempo.co/politik/sikap-muhammadiyah-atas-usul-dana-zakat-untuk-biayai-makan-bergizi-gratis-1194762
KSP Respons Usulan Program Makan Bergizi Gratis Pakai Dana Zakat,https://www.tempo.co/politik/ksp-respons-usulan-program-makan-bergizi-gratis-pakai-dana-zakat-1194739
"Soal Usulan Dana Makan Bergizi Gratis Pakai Zakat, Ketua Baznas: Sasarannya Fakir Miskin",https://www.tempo.co/politik/soal-usulan-dana-makan-bergizi-gratis-pakai-zakat-ketua-baznas-sasarannya-fakir-miskin--1194722
"Soal Usulan Dana Makan Bergizi Gratis Pakai Zakat, Ketua Baznas: Kalau untuk Fakir Miskin Kita Lakukan",https://www.tempo.co/video/arsip/soal-usulan-dana-makan-bergizi-gratis-pakai-zakat-ketua-baznas-kalau-untuk-fakir-miskin-kita-lakukan-1194736
Pengamat: Keberhasilan Makan Bergizi Gratis akan Jadi Keuntungan Politik Prabowo,https://www.tempo.co/politik/pengamat-keberhasilan-makan-bergizi-gratis-akan-jadi-keuntungan-politik-prabowo-1194700
Respons DPR dan Istana soal Makan Bergizi Gratis Dibiayai dari Zakat,https://www.tempo.co/politik/respons-dpr-dan-istana-soal-makan-bergizi-gratis-dibiayai-dari-zakat-1194696
Istana Pastikan Program Makan Bergizi Gratis Tak Akan Gunakan Zakat,https://www.tempo.co/video/arsip/istana-pastikan-program-makan-bergizi-gratis-tak-akan-gunakan-zakat-1194714
Kepala Badan Gizi: MBG Sudah Berjalan di 10 Pondok Pesantren,https://www.tempo.co/politik/kepala-badan-gizi-mbg-sudah-berjalan-di-10-pondok-pesantren-1194619
DPR Bakal Gelar Rapat dengan Badan Gizi Nasional Bahas Makan Bergizi Gratis,https://www.tempo.co/politik/dpr-bakal-gelar-rapat-dengan-badan-gizi-nasional-bahas-makan-bergizi-gratis-1194607
"Sumber Protein Penting buat Anak, Susu Perlu Ada dalam Makan Bergizi Gratis",https://www.tempo.co/gaya-hidup/sumber-protein-penting-buat-anak-susu-perlu-ada-dalam-makan-bergizi-gratis-1194596
Wakil Ketua DPR Minta Pemerintah Hati-hati dengan Usul Dana Makan Bergizi Gratis dari Zakat,https://www.tempo.co/politik/wakil-ketua-dpr-minta-pemerintah-hati-hati-dengan-usul-dana-makan-bergizi-gratis-dari-zakat-1194591
"Ada Usulan Makan Bergizi Gratis Pakai Dana Zakat, Istana: Sangat Memalukan",https://www.tempo.co/ekonomi/ada-usulan-makan-bergizi-gratis-pakai-dana-zakat-istana-sangat-memalukan--1194580
Kemenekraf Akan Beri Pelatihan terhadap Juru Masak Program MBG,https://www.tempo.co/politik/kemenekraf-akan-beri-pelatihan-terhadap-juru-masak-program-mbg-1194548
"Kata Baznas, PBNU, dan MUI Soal Usul Dana Zakat untuk Biaya Makan Bergizi Gratis",https://www.tempo.co/politik/kata-baznas-pbnu-dan-mui-soal-usul-dana-zakat-untuk-biaya-makan-bergizi-gratis-1194543
"Luhut ke Pengkritik Makan Bergizi Gratis: Sok Tau, Jadi Pejabat Pasti Maling Juga",https://www.tempo.co/ekonomi/luhut-ke-pengkritik-makan-bergizi-gratis-sok-tau-jadi-pejabat-pasti-maling-juga-1194531
Kepala Bappenas Ingin Bahan-bahan Lokal Digunakan untuk Makan Bergizi Gratis,https://www.tempo.co/video/arsip/kepala-bappenas-ingin-bahan-bahan-lokal-digunakan-untuk-makan-bergizi-gratis-1194588
Rachmat Pambudy Klaim Program Makan Bergizi Gratis Berpotensi Kurangi Ketergantungan pada Beras,https://www.tempo.co/ekonomi/rachmat-pambudy-klaim-program-makan-bergizi-gratis-berpotensi-kurangi-ketergantungan-pada-beras-1194525
Beda Program Bantuan Permakanan dari Kemensos dengan Makan Bergizi Gratis,https://www.tempo.co/politik/beda-program-bantuan-permakanan-dari-kemensos-dengan-makan-bergizi-gratis-1194514
4 Perubahan yang Terjadi dalam Makan Bergizi Gratis: dari Anggaran sampai Nama,https://www.tempo.co/ekonomi/4-perubahan-yang-terjadi-dalam-makan-bergizi-gratis-dari-anggaran-sampai-nama-1194509
Anggota Komisi IX Sambut Ide Pendanaan Makan Bergizi Gratis Pakai Zakat: Kenapa Tidak?,https://www.tempo.co/politik/anggota-komisi-ix-sambut-ide-pendanaan-makan-bergizi-gratis-pakai-zakat-kenapa-tidak--1194500
Kepala BGN Bilang Baru 10 SLB dari 9 Daerah Terima Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-bilang-baru-10-slb-dari-9-daerah-terima-makan-bergizi-gratis-1194486
"Keluhan Menu Makan Bergizi Gratis Kurang Bervariasi, DPR: Jadi Bahan Evaluasi",https://www.tempo.co/politik/keluhan-menu-makan-bergizi-gratis-kurang-bervariasi-dpr-jadi-bahan-evaluasi-1194436
Pendiri Wong Solo Grup Blakblakan soal Biaya Operasional Dapur SPPG Makan Bergizi Gratis Rp 250 Juta per Hari,https://www.tempo.co/ekonomi/pendiri-wong-solo-grup-blakblakan-soal-biaya-operasional-dapur-sppg-makan-bergizi-gratis-rp-250-juta-per-hari-1194430
Komisi IX Maklumi Menu Makan Bergizi Gratis Kurang Variasi,https://www.tempo.co/politik/komisi-ix-maklumi-menu-makan-bergizi-gratis-kurang-variasi-1194420
Pemerintah Akan Evaluasi Kekurangan Makan Bergizi Gratis Berbasis Laporan Masyarakat,https://www.tempo.co/politik/pemerintah-akan-evaluasi-kekurangan-makan-bergizi-gratis-berbasis-laporan-masyarakat--1194413
KND Minta Badan Pangan Nasional Perhatikan Zat Gizi Makan Bergizi Gratis untuk Anak Berkebutuhan Khusus,https://www.tempo.co/politik/knd-minta-badan-pangan-nasional-perhatikan-zat-gizi-makan-bergizi-gratis-untuk-anak-berkebutuhan-khusus-1194390
MUI Minta Pemerintah Mawas Diri soal Program Makan Bergizi Gratis,https://www.tempo.co/politik/mui-minta-pemerintah-mawas-diri-soal-program-makan-bergizi-gratis-1194384
Harapan Orang Tua Anak Disabilitas dan Kelompok Rentan untuk Makan Bergizi Gratis,https://www.tempo.co/politik/harapan-orang-tua-anak-disabilitas-dan-kelompok-rentan-untuk-makan-bergizi-gratis-1194375
"Soal Makan Bergizi Gratis, The Prakarsa Ingatkan Tantangan Food Waste Paling Mengerikan",https://www.tempo.co/ekonomi/soal-makan-bergizi-gratis-the-prakarsa-ingatkan-tantangan-food-waste-paling-mengerikan-1194184
Potensi Sampah Makanan Program Makan Bergizi Gratis 624 Ribu Ton Per Tahun,https://www.tempo.co/lingkungan/potensi-sampah-makanan-program-makan-bergizi-gratis-624-ribu-ton-per-tahun-1194306
Khofifah Usul ke Prabowo agar APBD Bisa Bantu Biaya Makan Bergizi Gratis,https://www.tempo.co/politik/khofifah-usul-ke-prabowo-agar-apbd-bisa-bantu-biaya-makan-bergizi-gratis-1194298
Alasan Ketua DPD Usul Dana Zakat untuk Biayai Makan Bergizi Gratis,https://www.tempo.co/politik/alasan-ketua-dpd-usul-dana-zakat-untuk-biayai-makan-bergizi-gratis-1194240
Dasco Sebut Sudah Ada Pemerintah Daerah yang Siapkan Anggaran MBG,https://www.tempo.co/politik/dasco-sebut-sudah-ada-pemerintah-daerah-yang-siapkan-anggaran-mbg-1194239
"Rugikan Rp 194 Juta, Penjarah Daging untuk Makan Bergizi Gratis di Jambi Masih DPO",https://www.tempo.co/hukum/rugikan-rp-194-juta-penjarah-daging-untuk-makan-bergizi-gratis-di-jambi-masih-dpo-1194238
"PT KAI Daop 6 Yogyakarta Bagikan Makan Bergizi Gratis, Bidik 1.000 Siswa di Boyolali",https://www.tempo.co/ekonomi/pt-kai-daop-6-yogyakarta-bagikan-makan-bergizi-gratis-bidik-1-000-siswa-di-boyolali--1194173
"Sepekan Makan Bergizi Gratis, DPR Terima Keluhan Murid-murid Bosan Menunya dan Rasa Tak Enak",https://www.tempo.co/politik/sepekan-makan-bergizi-gratis-dpr-terima-keluhan-murid-murid-bosan-menunya-dan-rasa-tak-enak--1194191
Organisasi Sipil Sarankan Ini untuk Kurangi Sampah Sisa Program Makan Bergizi Gratis,https://www.tempo.co/lingkungan/organisasi-sipil-sarankan-ini-untuk-kurangi-sampah-sisa-program-makan-bergizi-gratis-1194171
DPD Ingin Pengawasan Program Makan Bergizi Gratis Diperketat,https://www.tempo.co/video/arsip/dpd-ingin-pengawasan-program-makan-bergizi-gratis-diperketat-1194170
Muslimat NU Minta Prabowo agar Raudhatul Athfal Dapat Program Makan Bergizi,https://www.tempo.co/politik/muslimat-nu-minta-prabowo-agar-raudhatul-athfal-dapat-program-makan-bergizi-1194086
DPD Ingin Pengawasan Program Makan Bergizi Gratis Diperketat,https://www.tempo.co/politik/dpd-ingin-pengawasan-program-makan-bergizi-gratis-diperketat-1194073
Pratikno: Program Makan Bergizi Gratis Prabowo untuk Menciptakan SDM Unggul,https://www.tempo.co/ekonomi/pratikno-program-makan-bergizi-gratis-prabowo-untuk-menciptakan-sdm-unggul-1194040
Rencana Impor Sapi untuk Kebutuhan Susu Makan Bergizi Gratis,https://www.tempo.co/politik/rencana-impor-sapi-untuk-kebutuhan-susu-makan-bergizi-gratis-1193973
Prabowo Minta para Jaksa Dukung Asta Cita dan Kawal Program Makan Bergizi Gratis,https://www.tempo.co/hukum/prabowo-minta-para-jaksa-dukung-asta-cita-dan-kawal-program-makan-bergizi-gratis--1193972
KSAL Laksamana TNI Muhammad Ali Jajal Makan Bergizi Gratis,https://www.tempo.co/foto/arsip/ksal-laksamana-tni-muhammad-ali-jajal-makan-bergizi-gratis-1193947
Berapa Potensi Sampah dan Emisi Karbon dari Program MBG Prabowo? Ini Kalkulasi Walhi,https://www.tempo.co/lingkungan/berapa-potensi-sampah-dan-emisi-karbon-dari-program-mbg-prabowo-ini-kalkulasi-walhi-1193832
NTT Targetkan Seluruh Kabupaten Kota Laksanakan Makan Bergizi Gratis Di Juni 2025,https://www.tempo.co/video/arsip/ntt-targetkan-seluruh-kabupaten-kota-laksanakan-makan-bergizi-gratis-di-juni-2025-1193756
"Capaian Kerja Prabowo, Airlangga: BRICS dan Makan Bergizi Gratis",https://www.tempo.co/ekonomi/capaian-kerja-prabowo-airlangga-brics-dan-makan-bergizi-gratis-1193673
Menteri Lingkungan Hidup Minta Sumsel Antisipasi Sampah Sisa Program Makan Bergizi Gratis,https://www.tempo.co/lingkungan/menteri-lingkungan-hidup-minta-sumsel-antisipasi-sampah-sisa-program-makan-bergizi-gratis-1193671
BPOM Solo Cek Makanan Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/bpom-solo-cek-makanan-program-makan-bergizi-gratis-1193664
"Daging untuk Makan Bergizi Gratis Dijarah Sekelompok Warga di Jambi, Kerugian Ratusan Juta",https://www.tempo.co/hukum/daging-untuk-makan-bergizi-gratis-dijarah-sekelompok-warga-di-jambi-kerugian-ratusan-juta-1193630
Syarat Dana Zakat untuk Makan Bergizi Gratis Versi MUI,https://www.tempo.co/politik/syarat-dana-zakat-untuk-makan-bergizi-gratis-versi-mui-1193611
Dokter Kandungan Beri Saran Menu Makan Bergizi Gratis untuk Ibu Hamil,https://www.tempo.co/gaya-hidup/dokter-kandungan-beri-saran-menu-makan-bergizi-gratis-untuk-ibu-hamil-1193610
"Program Makan Bergizi Gratis di Pariaman Dihentikan Sementara, Ini Alasannya",https://www.tempo.co/politik/program-makan-bergizi-gratis-di-pariaman-dihentikan-sementara-ini-alasannya-1193605
"Anggaran Makan Bergizi Gratis Hanya Cukup Sampai Juni 2025, Dasco: Ada Beberapa Terobosan Pemerintah",https://www.tempo.co/video/arsip/anggaran-makan-bergizi-gratis-hanya-cukup-sampai-juni-2025-dasco-ada-beberapa-terobosan-pemerintah-1193642
Makan Bergizi Gratis untuk Siswa SLB,https://www.tempo.co/foto/arsip/-makan-bergizi-gratis-untuk-siswa-slb-1193565
"Anggaran Makan Bergizi Gratis Hanya Cukup Sampai Juni 2025, Dasco: Ada Beberapa Terobosan dari Pemerintah",https://www.tempo.co/politik/anggaran-makan-bergizi-gratis-hanya-cukup-sampai-juni-2025-dasco-ada-beberapa-terobosan-dari-pemerintah-1193526
Pesan Jubir PCO Jika Masyarakat Temukan Penipuan Berkedok Makan Bergizi Gratis,https://www.tempo.co/politik/pesan-jubir-pco-jika-masyarakat-temukan-penipuan-berkedok-makan-bergizi-gratis-1193509
"DIY Mulai Program Makan Bergizi Gratis Hari ini, Sebagian Daerah Undur Jadwal",https://www.tempo.co/politik/diy-mulai-program-makan-bergizi-gratis-hari-ini-sebagian-daerah-undur-jadwal-1193504
"Peluncuran Perdana Makan Bergizi Gratis di Solo, SPPG Jebres Sasar 2.787 Pelajar",https://www.tempo.co/ekonomi/peluncuran-perdana-makan-bergizi-gratis-di-solo-sppg-jebres-sasar-2-787-pelajar-1193461
