judul,sub_judul,isi,tanggal,jam,kategori,link
Pemkot Palembang Gelar Simulasi Perdana Makan Bergizi Gratis di Sekolah,"Abdulrauf mengatakan, akan terus menggelar simulasi pelaksanaan Program Makan Bergizi Gratis dalam rangka menyiapkan program ini di Palembang","TEMPO.CO,Palembang- Penjabat (Pj) Wali Kota Palembang Abdulrauf Damenta mengatakan, akan terus menggelar simulasi pelaksanaan ProgramMakan Bergizi Gratishingga awal tahun 2025 dalam rangka menyiapkan program ini di Palembang.

""Kita akan terus melakukan simulasi sampai ketentuan pusat telah ada, kemungkinan sampai 2025. Sehingga saat sudah ada keputusan pusat, kita sudah siap eksekusi,"" kata Abdulrauf Damenta saat ditemui usai melakukan simulasi perdana di SMP Negeri 10 Palembang pada Kamis, 21 November 2024.

Menurut Abdulrauf Damenta atau yang kerap disapa Ucok, simulasi perdana program makan bergizi gratis ini dilaksanakan Dinas Pendidikan KotaPalembang.

""Jadi hari ini kita telah melakukan simulasi perdana makan siang bergizi gratis. Anak-anak dikasih menu bergizi ya, ada susu, daging, buah, sayur dan nasi,"" kata Ucok.

Diketahui, ada tiga kelas yang menjadi sasaran lokasi simulasi, yaitu di kelas 7, 8 dan 9. Menu yang disajikan dalam simulasi tersebut adalah Nasi Ayam Teriyaki, Sayur Capcai, Susu Coklat dan Buah Pisang. Ucok mengatakan, menu itu juga telah diuji gizinya oleh Ahli Gizi dan Dinas Kesehatan Palembang.",21 November 2024,17.19 WIB,Nusa,https://www.tempo.co/politik/pemkot-palembang-gelar-simulasi-perdana-makan-bergizi-gratis-di-sekolah-1171493
"Berdayakan Siswa Tata Boga, Wapres Gibran Tinjau Program Makan Bergizi Gratis",,,21 November 2024,17.10 WIB,Video,https://www.tempo.co/video/arsip/berdayakan-siswa-tata-boga-wapres-gibran-tinjau-program-makan-bergizi-gratis-1171491
Kemensos Akan Libatkan Pendamping PKH Bantu Program Makan Bergizi Gratis,Kemensos memanfaatkan para pendamping sosial seperti PKH untuk mendukung pelaksanaan program makan bergizi gratis,"TEMPO.CO,Jakarta- Kementerian Sosial dan Badan Gizi Nasional akan berkolaborasi untuk menyukseskan programMakan Bergizi Gratis. Kerjasama ini akan dilakukan dengan salah satunya memanfaatkan para pendamping sosial yang dimiliki Kementerian Sosial untuk mendukung tenaga teknis lapangan.

“Kami punya 33 ribu pendampingPKH, juga punya 26 ribu Tagana, juga ada 6 ribu TKSK (Tenaga Kesejahteraan Sosial Kecamatan). Mereka ini tersebar di seluruh Indonesia dan siap menyukseskan program Badan Gizi Nasional,” kata Menteri Sosial Saifullah Yusuf usai menggelar koordinasi di kantorBadan Gizi Nasionaldalam rilis resmi, Kamis 21 November 2024.

Jika dibutuhkan, para Kelompok Penerima Manfaat (KPM) juga bisa dimanfaatkan untuk menyukseskan program ini.

“Prinsipnya kami siap berkolaborasi mendukung dan menyukseskan program ini,” kata Saifullah.

Sementara itu, Kepala Badan Gizi Nasional Dadan Hindayana mengatakan sinergi dengan Kemensos diharapkan bisa mempercepat suksesi program Makan Bergizi Gratis ini.",21 November 2024,16.16 WIB,Pendidikan,https://www.tempo.co/politik/kemensos-akan-libatkan-pendamping-pkh-bantu-program-makan-bergizi-gratis-1171468
Kapolri  Luncurkan Gugus Tugas Ketahanan Pangan Guna Swasembada,Kegiatan peluncuran gugus tugas ketahanan pangan diikuti oleh 34 jajaran Polda di seluruh Indonesia secara hybrid.,"TEMPO.CO,Jakarta-  Kepolisian RI meluncurkan Gugus Tugas Ketahanan Pangan secara serentak di seluruh Indonesia pada hari ini, Rabu, 20 November 2024. Kapolri JenderalListyo Sigit Prabowomemimpin langsung acara peluncuran dari Kabupaten Sidoarjo, Jawa Timur, ditemani oleh Panglima TNI Jenderal Agus Subiyanto.

""Mendorong program Bapak Presiden mewujudkan swasembada pangan,"" ucap Sigit menjelaskan tujuan pembentukan gugus tugas melalui siaran langsung Zoom, pada Rabu, 20 November 2024. Sigit juga menyebut peran gugus tugas itu adalah untuk mendukung ketersediaan bahan baku makan siang bergizi yang menjadi program utama Presiden Prabowo Subianto.

Peluncuran gugus tugasketahanan panganini diikuti oleh 34 jajaran Kepolisian Daerah di Indonesia secara hybrid. Sebanyak 508 Kepolisian Resor dan 5.029 Kepolisian Sektor berpartisipasi dalam kegiatan peluncuran yang dilanjutkan dengan menanam berbagai jenis tumbuhan di lahanpilot project.

Sigit juga menyinggung rekrutmen Bakomsus dengan latar belakang pendidikan pertanian, perikanan, peternakan, gizi, hingga kesehatan masyarakat sebagai pelaksana gugus tugas ketahanan pangan. ""Ini semua kita persiapakan untuk mereka dalam melaksanakan tugas pokok kepolisian, di samping juga mereka memiliki kemampuanleading sector managerial,"" ujar Sigit menegaskan peran personel Polri dalam gugus tugas.

Sigit menginstruksikan bawahannya agar bisa bekerjasama dengan para pemangku kepentingan termasuk masyarakat, komunitas petani dan peternak. ""Rekan-rekan membantu me-manage leading sectorsehingga ekosistem benar-benar terbangun dalam rangka mendorong dan mendukung program swasembada pangan dan makan bergizi,"" kata Sigit.",20 November 2024,16.35 WIB,Kriminal,https://www.tempo.co/hukum/kapolri-luncurkan-gugus-tugas-ketahanan-pangan-guna-swasembada--1170963
Celios Sarankan Pemerintah Tarik Pajak Orang Kaya untuk Danai Makan Bergizi Gratis,Center Of Economic And Law Studies (CELIOS) menyaranakan pemerintah menarik pajak orang kaya untuk membantu pendanaan program makan bergizi gratis,"TEMPO.CO,Jakarta-Direktur Eksekutif Center Of Economic And Law Studies (Celios) Bhima Yudhesitira, menyarankan pemerintah menarik pajak orang kaya atauwealth taxuntuk mendanai programmakan bergizi gratis. Berdasarkan hitungan Celios, wealth tax dapat menambah penerimaan negara hingga 81,6 triliun per tahun.

Program unggulan Presiden Prabowo ini ditetapkan bakal menggunakan anggaran pendapatan dan belanja negara (APBN) sebesar Rp 71 triliun pada 2025. Bhima menyarankan pemerintah kreatif mencari pendanaannya. “Jangan naikan tarif PPN jadi 12 persen untuk biayai program prioritas. Banyak cara yang bisa dilakukan, salah satunya wealth tax,”  kata dia dalam keterangan resmi Selasa, 19 November 2024.

Dihubungi terpisah, Bhima mengatakan studi Celios mengungkap hitungan potensi pendapatan dari wealth tax. Menurutnya, jika pemerintah memajaki aset orang kaya minimal 2 persen, potensi penerimaan negara bisa mencapai Rp 81,60 triliun pertahun.

Pemerintah, menurut dia juga bisa menerapkan pajak karbon untuk menaikkan pendapatan. Cara lain yang bisa dilakukan adalah mencegah kebocoran pajak yang ada di sektor komoditas ekstraktif  yang  tak tercatat dengan baik atauunderinvoicingdanmiss-reporting.

Sebelumnya Anggota Dewan Pakar TKN Prabowo-Gibran, Drajad Wibowo, mengatakan ada kemungkinan presiden menaikkan anggaran makan bergizi gratis. “Pak Prabowo kan diberi kebebasan untuk melakukan penyesuaian APBNP (APBN perubahan) ya. Diharapkan setelah tahu posturnya lebih rinci, di 2025 kita lakukan perubahan,” ujarnya di Hotel Le Meridien Jakarta, Rabu, 9 Oktober 2024 lalu.",20 November 2024,14.45 WIB,Bisnis,https://www.tempo.co/ekonomi/celios-sarankan-pemerintah-tarik-pajak-orang-kaya-untuk-danai-makan-bergizi-gratis-1170899
Badan Karantina akan Pastikan Impor Sapi dari Brasil untuk Program Makan Bergizi Gratis Bebas dari PMK,"Kepala Badan Karantina Indonesia, Sahat Manaor Panggabean, mengatakan telah melakukan persiapan mengimpor sapi dari Brasil untuk makan bergizi gratis.","TEMPO.CO,Jakarta- Kepala Badan Karantina Indonesia, Sahat Manaor Panggabean, mengatakan telah melakukan persiapan untuk mengimpor sapi dari Brasil.Imporini bertujuan mendukung programmakan bergizi gratisyang diinisiasi oleh Presiden Prabowo Subianto.

Sahat menyampaikan Badan Karantina sudah berkomunikasi dengan Brasil untuk memastikan sapi yang diimpor bebas dari Penyakit Mulut dan Kuku (PMK). Ia menambahkansapitersebut berasal dari daerah yang bebas PMK.

""Itu rencananya akan masuk ke Indonesia dari Brasil, dan sebenarnya berasal dari daerah yang bebas PMK. Di sana ada dua jenis, yang bebas PMK tanpa vaksinasi, dan yang bebas PMK dengan vaksinasi,"" ujarnya dalam Rapat Dengar Pendapat bersama Komisi IV DPR RI, di Kompleks Parlemen, Selasa, 19 November 2024.

Untuk memastikan kondisi tersebut, Badan Karantina berencana mengunjungi Brasil secara langsung untuk melakukan pemeriksaan. Salah satu agenda adalah memastikan laboratorium yang digunakan untuk menguji sapi telah memenuhi akreditasi dan standar yang ditetapkan oleh Indonesia.

Selanjutnya, Sahat menyatakan akan memeriksa kondisi pelabuhan di Brasil yang akan digunakan untuk pengiriman sapi ke Indonesia. Ia menegaskan pentingnya memastikan sapi tidak transit di negara lain untuk mencegah penyebaran penyakit dari lokasi transit tersebut.",19 November 2024,19.31 WIB,Bisnis,https://www.tempo.co/ekonomi/badan-karantina-akan-pastikan-impor-sapi-dari-brasil-untuk-program-makan-bergizi-gratis-bebas-dari-pmk-1170543
Wapres Gibran Rakabuming Raka Tinjau Uji Coba Makan Bergizi Gratis,,,19 November 2024,17.00 WIB,Foto,https://www.tempo.co/foto/arsip/wapres-gibran-rakabuming-raka-tinjau-uji-coba-makan-bergizi-gratis-1170485
"Usai Tinjau Uji Coba Makan Bergizi Gratis, Gibran Lambaikan Tangan Tanpa Komentar","Selain meninjau uji coba makan bergizi gratis, Gibran juga memberikan bingkisan berupa tas dan alat tulis kepada para siswa.","TEMPO.CO,Jakarta- Wakil PresidenGibranRakabuming Raka enggan berkomentar ketika ditanya awak media seusai meninjau uji coba Makan Bergizi Gratis di SDN 15 Slipi, Jakarta Barat, Selasa, 19 November 2024. Gibran hanya melambaikan tangan lalu pergi menjauh menuju mobilnya.

Makan Bergizi Gratismerupakan salah satu program unggulan Presiden Prabowo Subianto. Gibran terhitung sudah empat kali meninjau uji coba program ini selama menjabat sebagai wakil presiden.

Selain meninjau uji coba, Gibran juga memberikan bingkisan berupa tas dan alat tulis kepada para siswa. Adapun bingkisan ini bukan bagian dari program Makan Gratis Bergizi, melainkan hanya inisiatif dari mantan wali kota Solo itu.

""Tadi (bingkisan) dari Pak Wakil Presiden,"" kata Penjabat Gubernur DKI Jakarta, Teguh Setyabudi, seusai mendampingi Gibran meninjau uji coba Makan Bergizi Gratis, Selasa, 19 November 2024.

Kedatangan Gibran ke SDN 15 Slipi disambut oleh teriakan warga yang memuji putra sulung Presiden ke -7 Joko Widodo itu. Gibran terlihat memberikan susu kotak kepada sejumlah warga yang sudah menunggunya. ""Mas Gibran, ganteng banget sih, Mas Gibran,"" bunyi teriakan seorang ibu di tengah kerumunan.",19 November 2024,12.45 WIB,Politik,https://www.tempo.co/politik/usai-tinjau-uji-coba-makan-bergizi-gratis-gibran-lambaikan-tangan-tanpa-komentar-1170350
Gibran Tinjau Uji Coba Makan Bergizi Gratis di SDN 15 Slipi Jakarta,Gibran terhitung sudah empat kali meninjau uji coba makan siang gratis yang menjadi program unggulan Presiden Prabowo Subianto.,"TEMPO.CO,Jakarta- Wakil PresidenGibranRakabuming Raka mengunjungi Sekolah Dasar Negeri 15, Slipi, Jakarta Barat, Selasa, 19 November 2024. Kedatangan Girban ke sekolah ini untuk meninjau uji coba program Makan Siang Gratis yang diperuntukkan bagi para siswa.

Putra Presiden ke-7 Joko Widodo itu didampingi Penjabat Gubernur DKI Jakarta Teguh Setyabudi. Sejak menjabat sebagai wakil presiden, Gibran terhitung sudah empat kali meninjau uji cobamakan siang gratis yang menjadi program unggulan Presiden Prabowo Subianto.

Gibran datang sekitar pukul 10.20 WIB, sebelum memasuki kawasan sekolah dia terlebih dahulu menyapa warga yang sudah lebih dulu memadati jalanan di depan SDN 15 Slipi. Terpantau sekitar 100 warga menanti kehadiran mantan Wali Kota Solo itu.

""Mas Gibran, ganteng banget sih, Mas Gibran,"" kata salah seorang ibu-ibu yang berada di tengah kerumunan warga. Gibran bersama timnya langsung membagikan susu gratis untuk warga yang sudah menunggu dia.

Gibran tampak mengenakan kemeja berwarna putih dan celana dasar hitam. Seusai membagikan susu gratis, dia memasuki salah satu ruangan kelas di SDN 15 Slipi yang sudah diisi oleh anak-anak untuk uji coba Makan Siang Gratis.",19 November 2024,10.54 WIB,Pendidikan,https://www.tempo.co/politik/gibran-tinjau-uji-coba-makan-bergizi-gratis-di-sdn-15-slipi-jakarta-1170274
"Ketua PP Muhammadiyah soal Program Makan Bergizi Gratis: Jika Diajak Kerja Sama, Kami Tinggal Klik Saja",Ketua Umum PP Muhammadiyah Haedar Nashir memastikan akan mendukung program Makan Bergizi Gratis yang diusung oleh Presiden Prabowo.,"TEMPO.CO,Yogyakarta- Ketua Umum Pimpinan Pusat (PP)MuhammadiyahHaedar Nashir memastikan pihaknya akan mendukung programMakan Bergizi Gratisyang diusung oleh PresidenPrabowoSubianto.

""Kami tegaskan jika Muhammadiyah tidak akan mengganggu program yang dijalankan pemerintah. Bila perlu kerja sama, kita bisa juga program mandiri, tapi bersama,"" kata Haedar di Yogyakarta, Senin 18 November 2024.

Bahkan, kata dia, Muhammadiyah sudah memulai program itu di beberapa sekolah naungan organisasi masyarakat tersebut. Sementara program Makan Bergizi Gratis baru akan dilaksanakan pemerintah mulai Januari 2025.

Haedar menuturkan program pemberian makanan gratis oleh Muhammadiyah salah satunya dilakukan lewat kerja sama lintas Majelis Pendidikan Dasar Menengah dan Majelis Rumah Sakit PKU dan rumah sakit lain. ""Jadi kalau Muhammadiyah diajak bekerja sama dengan pemerintah menjalankan program itu, kami tinggal klik saja,"" ucapnya.

Lebih jauh, Haedar kemudian menyitir data tingkat IQ orang Indonesia saat ini 78,59, posisinya rendah atau di peringkat 113 berdekatan dengan Papua Nugini dan Timor Leste. ""Mayoritas anak Indonesia masih lemah gizinya, jadi program makan bergizi gratis ini harus kita kaitkan juga dengan program-program pemberdayaan ekonomi keluarga dan ekonomi UMKM.""",19 November 2024,08.35 WIB,Bisnis,https://www.tempo.co/ekonomi/ketua-pp-muhammadiyah-soal-program-makan-bergizi-gratis-jika-diajak-kerja-sama-kami-tinggal-klik-saja--1170209
Prabowo Subianto Ingin Tiru Keberhasilan Program Makan Bergizi Gratis di Brazil,Presiden Prabowo Subianto menyatakan keinginannya untuk mempelajari program makan bergizi gratis yang diterapkan oleh Brasil.,"TEMPO.CO,Jakarta-PresidenPrabowo Subiantomenyatakan keinginannya untuk mempelajari program makan bergizi gratis yang diterapkan oleh Brasil. Presiden Indonesia ke-8 itu ingin mencontoh kesuksesan penerapan program dari negara tersebut

Rencana itu disampaikan Prabowo dalam forum bisnis Indonesia-Brazil di Rio de Janeiro, Ahad, 17 November 2024. Presiden bakal menindaklanjutinya dengan mengirim tim khusus. “Saya meminta tim saya untuk mengatur pertemuan, kami ingin membentuk tim untuk mempelajari program makan bergizi gratis untuk anak-anak di sekolah Brasil,” kata dia seperti dikutip dari laman Youtube sekretariat presiden, Senin, 18 November 2024.

Pada pertemuan tersebut, Prabowo menekankan keamanan pangan adalah hal yang utama dalam kepemimpinannya. Menurut dia hal tersebut sejalan dengan skema KTT G20 untuk memerangi kemiskinan dan kelaparan. Makan bergizi menurut dia menjadi salah satu program penting. “Apa gunanya Indonesia menjadi anggota G20, kalau 25 persen anak-anak kita tidak cukup makan, jadi itu salah satu program strategis saya, program makan gratis untuk semua anak Indonesia,” kata dia.

Sebelumnya, Prabowo juga sempat mempelajari pemberian makan bergizi di China pada April lalu sebelum dirinya terpilih.  Dia mempelajari bagaimana sekolah-sekolah di Beijing menyediakan program makan bergizi untuk murid-muridnya.

Pada kunjungannya 8 hingga 10 November, pemerintah China telah menyatakan dukungan pendanaan program tersebut. Pemimpin kedua negara telah menyepakati pendanaan program bertajuk “Food Supplementation and School Feeding Programme in Indonesia"". Kesepakatan itu dibacakan dalam acara penandatanganan Nota Kesepahaman (MoU) antara pemerintah Indonesia dan pemerintah China yang disaksikan langsung oleh Prabowo dan Presiden China, Xi Jinping.",18 November 2024,19.48 WIB,Bisnis,https://www.tempo.co/ekonomi/prabowo-subianto-ingin-tiru-keberhasilan-program-makan-bergizi-gratis-di-brazil-1170063
Wamendagri Ribka Haluk Sosialisasikan Makan Bergizi Gratis ke Jayawijaya Papua,Ribka menyosialisasikan program Makan Bergizi Gratis di Kabupaten Jayawijaya. Program ini merupakan andalan pemerintahan Presiden Prabowo Subianto.,"TEMPO.CO,Jakarta- Wakil Menteri Dalam Negeri Ribka Haluk menyosialisasikan programMakan Bergizi Gratisdi KabupatenJayawijaya, Papua Pegunungan, Senin, 18 November 2024. Menurut dia, pemerintah daerah dan pemerintah pusat harus berkolaborasi untuk memastikan kelancaran program ini tersalurkan dengan maksimal ke seluruh wilayah tanah air.

“Kementerian Dalam Negeri selaku pembina dan pengawas pemerintah daerah akan terus berupaya mendukung pelaksanaan program ini, khususnya dalam memperkuat dan mendorong pemerintah daerah,” kata Ribka melalui keterangan tertulisnya, Senin 18 November 2024.

Ribka menyebut program Makan Bergizi Gratis termasuk program andalan pemerintahan PresidenPrabowo Subianto. Adapun program ini sudah masuk dalam Rencana Pembangunan Jangka Menengah Nasional atau RPJMN 2025-2029. Dengan anggaran untuk tahun pertamanya mencapai Rp 71 triliun, mencakup 5.000 satuan pelayanan.

Sebelum direalisasikan, kata Ribka, program Makan Bergizi Gratis bakal diuji coba oleh Badan Gizi Nasional di 102 satuan pelayanan yang tersebar dalam 100 kabupaten dan kota di 38 provinsi. Uji coba ini dijadwalkan berlangsung mulai pada minggu ke empat November hingga Desember 2024.

“Sasaran uji coba 306 ribu penerima manfaat yang akan mendapatkan edukasi gizi serta porsi makan senilai Rp 15 ribu per orang. Keberhasilan uji coba ini akan menjadi dasar bagi pengembangan dan penerapan program secara lebih luas pada tahun-tahun selanjutnya,"" ucap Ribka.",18 November 2024,16.55 WIB,Pendidikan,https://www.tempo.co/politik/wamendagri-ribka-haluk-sosialisasikan-makan-bergizi-gratis-ke-jayawijaya-papua-1169953
Pemkab Sumedang Bangun Dapur Satelit Guna Dukung Program Makan Bergizi Gratis,,,18 November 2024,14.00 WIB,Foto,https://www.tempo.co/foto/arsip/pemkab-sumedang-bangun-dapur-satelit-guna-dukung-program-makan-bergizi-gratis-1169845
Mendikdasmen Abdul Mu'ti: Makan Bergizi Gratis Bagian dari Pendidikan Karakter,Mendikdasmen Abdul Mu'ti menyebut Makan Bergizi Gratis sebagai bagian dari pendidikan karakter.,"TEMPO.CO,Jakarta- Menteri Pendidikan Dasar dan MenengahAbdul Mu’timeninjau uji coba programMakan Bergizi Gratisdi SMA Muhammadiyah 1 Taman, Sidoarjo, Jawa Timur, pada Sabtu, 16 November 2024. Dalam kunjungan itu, Mu'ti menyebut program Makan Bergizi Gratis sebagai bagian dari upaya pemerintah untuk membentuk karakter peserta didik.

Mu’ti mengatakan melalui program ini pemerintah ingin membentuk karakter peserta didik yang memiliki rasa tanggung jawab, menanamkan budaya tertib, toleransi, dan kebersamaan. Dia menyebutkan ada beberapa sekolah yang menerapkan pola penyajiannya prasmanan.

“Melalui pola ini, mereka akan terbiasa untuk mencuci sendiri piring yang digunakan, tertib mengambil makanan, toleransi dengan teman yang lainnya, dan mengambil makanan secukupnya,” ujar Mu’ti dikutip dari keterangan resmi, Ahad, 17 November 2024.

Selain itu, sebagai integrasi dari program Makan Bergizi Gratis ini, Kemendikdasmen juga akan meluncurkan program tujuh kebiasaan anak hebat pada Desember mendatang. Tujuh kebiasaan tersebut adalah bangun pagi, beribadah, berolahraga, makan sehat dan bergizi, gemar belajar, bermasyarakat, dan tidur tepat waktu.

Kepada para peserta didik yang sedang makan sehat gratis, Mendikdasmen berpesan untuk makan dengan tidak tergesa-gesa, sabar, dan dinikmati. “Tubuh kita sehat maka kita bisa banyak beraktivitas. Otak kita juga sehat, maka kita belajar juga jadi enteng. Mudah-mudahan ini menjadi kebiasaan baru dan kebiasaan yang perlu diteruskan,” kata dia.",17 November 2024,14.21 WIB,Pendidikan,https://www.tempo.co/politik/mendikdasmen-abdul-mu-ti-makan-bergizi-gratis-bagian-dari-pendidikan-karakter--1169434
"Cina akan Bantu Pendanaan Makan Bergizi Gratis, Pengamat: Utang Bisa jadi Ancaman","Pengajar Hubungan Internasional Universitas Paramadina, Peni Hanggarini, menilai bantuan pendanaan yang akan diberikan Cina kepada Indonesia dalam program Makan Bergizi Gratis berpotensi menjadi ancaman.","TEMPO.CO,Jakarta-Pengajar Hubungan Internasional Universitas Paramadina, Peni Hanggarini, menilai bantuan pendanaan yang akan diberikan Cina kepada Indonesia dalam programmakan bergizi gratisberpotensi menjadi ancaman. Pasalnya, menurut dia, utang bukan sekadar nominal yang harus dibayar, melainkan juga instrumen politik.

""Ancaman bisa berubah menjadi ancaman yang nyata dan itu butuh waktu. Masalahnya hanya terwujud dalam waktu singkat atau tidak,"" kata Peni dalam diskusi yang disiarkan secara daring, Jumat, 15 November 2024.

Dukungan dana dari pemerintah Cina merupakan hasil dari lawatan Presiden Prabowo Subianto ke Negeri Panda itu pada Jumat sampai Ahad, 8-10 November 2024. Kesepakatan itu dibacakan dalam acara penandatanganan Nota Kesepahaman (MoU) antara pemerintah Indonesia dan pemerintah China yang disaksikan langsung oleh Prabowo dan Xi Jinping.

Peni berujar, utang dapat menjadi instrumen politik sebuah negara untuk memengaruhi negara lain. Ada kaitan erat antara ekonomi dan politik dalam konteks utang. Ketika semakin menumpuk dan sulit dibayar, ia mengatakan utang dari Cina akan menjadi ancaman yang nyata.

Selain itu, Peni mengatakan ancaman akibat utang dapat bersifat spillover atau merambah ke ancaman-ancaman lainnya. Ia mencontohkan, utang yang awalnya hanya dianggap sebagai beban ekonomi yang besar lama-lama dapat menjadi ancaman dalam konteks keamanan atauhuman security.""Berbagai dimensinya nanti akan saling terkait. Kita tidak bisa memandang remeh utang,"" ucapnya.",16 November 2024,18.24 WIB,Bisnis,https://www.tempo.co/ekonomi/cina-akan-bantu-pendanaan-makan-bergizi-gratis-pengamat-utang-bisa-jadi-ancaman-1169173
DPR Ajak Swasta Alokasikan Dana CSR untuk Program Makan Bergizi Gratis,,,15 November 2024,20.07 WIB,Video,https://www.tempo.co/video/arsip/dpr-ajak-swasta-alokasikan-dana-csr-untuk-program-makan-bergizi-gratis-1168845
Jakpro Dukung Sukseskan Program Makan Bergizi Gratis,"PT Jakarta Propertindo (Perseroda) (Jakpro), bersama Anak Usaha PT Jakarta Oses Energi (PT JOE) dan PT Migas Hulu Jabar ONWJ (PT  MUJ ONWJ), menggelar program Makan Bergizi Gratis (MBG), di SDN Rawa Badak Selatan 11, Jakarta Utara, pada Jumat, 15 November 2024.","INFO NASIONAL - PT Jakarta Propertindo (Perseroda) (Jakpro), bersama Anak Usaha PT Jakarta Oses Energi (PT JOE) dan PT Migas Hulu Jabar ONWJ (PT  MUJ ONWJ), menggelar program Makan Bergizi Gratis (MBG), di SDN Rawa Badak Selatan 11, Jakarta Utara, pada Jumat, 15 November 2024.

Direktur Teknik dan Pengembangan PT Jakpro, Dian Takdir mengatakan, program MBG yang telah dijalankan Jakpro selama tiga bulan ini merupakan bentuk komitmen dan tanggung jawab sosial lingkungan perusahaan kepada masyarakat. Program ini juga menjadi bentuk dukungan Jakpro terhadap visi Indonesia Emas 2045 untuk mewujudkan kualitas sumber daya manusia (SDM) yang unggul.

“Program ini menjadi langkah Jakpro dalam mendukung program unggulan pemerintah pusat untuk mewujudkan kualitas SDM unggul untuk menyongsong Indonesia Emas 2045,” ujarnya.

Ia mengatakan, program yang dilaksanakan sejak 30 September hingga 15 November 2024 ini tak hanya dilaksanakan di SDN Rawa Badak Selatan 11 saja. Tetapi juga di dua SD lainnya yakni SDN Rorotan 03 dan MTs Nur At-Taqwa Pegangsaan 2, dengan menyasar 462 anak kelas satu.

Dian menjelaskan, selama program ini berlangsung, Jakpro telah mendistribusikan 6.468 paket makanan dan 3.234 paket booster berisi buah dan susu dengan total 14 sesi selama 7 minggu. “Jadi kita memberi asupan makan itu dua kali dalam seminggu dan satu kali ada asupan tambahan susu dan buah yang kita sebut booster,” ujarnya.",15 November 2024,19.54 WIB,,https://www.tempo.co/info-tempo/jakpro-dukung-sukseskan-program-makan-bergizi-gratis-1168829
"Makan Bergizi Gratis Sasar 15 Juta Orang, Budi Arie: Koperasi Susu Tak Perlu Khawatir soal Pasar",Menteri Koperasi Budi Arie Setiadi mengatakan program Makan Bergizi Gratis membutuhkan pasokan susu dalam jumlah besar untuk memenuhi kebutuhan 15 juta penerima manfaat.,"TEMPO.CO,Jakarta-Menteri Koperasi, Budi Arie Setiadi mengatakan programmakan bergizi gratismembutuhkan pasokan susu dalam jumlah besar untuk memenuhi kebutuhan 15 juta penerima manfaat. Karena itu, ia mengimbau Gabungan Koperasi Susu Indonesia (GKSI) tak perlu mengkhawatirkan pasar.

“Tidak perlu takut soal pasar, kan sudah diciptakan dengan adanya program makan bergizi gratis ini. Justru kita saat ini kekurangan pasokan susu, maka kita akan amankan produksi susu dalam negeri untuk kebutuhan Makan Bergizi Gratis,"" Budi Arie dalam keterangan tertulis, Jumat, 15 November 2024.

Kendati begitu, Budi Arie mengatakan para peternak sapi perah dan pengelola koperasi susu juga harus memastikan kualitas susu yang dihasilkan terjamin dan harga bisa bersaing. ""Jangan khawatir kalau soal takut produk susu lokal tidak terserap, justru yang harus diperhatikan adalah soal kualitas dan harganya,"" kata Budi Arie.

Dilansir dari data GKSI, rata-rata produksi harian susu segar mencapai 1,23 juta liter per hari. Sementara kebutuhan memenuhi program makan bergizi gratis sekitar 3 juta liter per hari. Itu berarti ada kebutuhan sekitar 1,67 juta liter yang harus dipenuhi peternak atau koperasi susu nasional dengan meningkatkan produktivitas susu sapi perah.

Namun, Budi Arie mengakui, upaya peningkatan produktivitas susu terkendala beberapa hal seperti jumlah sapi yang terus berkurang. Kondisi ini salah satunya disebabkan penyakit mulut dan kaki (PMK). Penyakit ini telah menurunkan populasi sapi dari sebanyak 239.196 ekor menjadi tersisa 214.878 ekor.",15 November 2024,10.22 WIB,Bisnis,https://www.tempo.co/ekonomi/makan-bergizi-gratis-sasar-15-juta-orang-budi-arie-koperasi-susu-tak-perlu-khawatir-soal-pasar-1168512
