judul,link,desc,tanggal,kategori,keyword
Komitmen Paguyuban Pasundan Kembalikan Akar Budaya Kesundaan,https://www.detik.com/jabar/budaya/d-7865797/komitmen-paguyuban-pasundan-kembalikan-akar-budaya-kesundaan,Paguyuban Pasundan berkomitmen menghidupkan kembali budaya Sunda yang memudar. Gubernur Jabar Dedi Mulyadi mendukung upaya ini.,"Minggu, 13 Apr 2025 07:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Dominasi Usia Produktif Kuatkan Optimisme Pertumbuhan Ekonomi di Rebana,https://www.detik.com/jabar/cirebon-raya/d-7921252/dominasi-usia-produktif-kuatkan-optimisme-pertumbuhan-ekonomi-di-rebana,Mendagri Tito Karnavian membahas potensi investasi di kawasan Rebana dengan fokus pada bonus demografi dan peningkatan SDM melalui pendidikan dan kesehatan.,"Senin, 19 Mei  2025 14:27 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Pemkab Bogor Nyatakan Perang terhadap Premanisme,https://www.detik.com/jabar/berita/d-7917894/pemkab-bogor-nyatakan-perang-terhadap-premanisme,"Pemerintah Kabupaten Bogor, dipimpin Bupati Rudy Susmanto, berkomitmen memberantas premanisme dengan membentuk Satgas Anti-Premanisme bekerja sama dengan Polri.","Jumat, 16 Mei  2025 20:14 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Catatan F-PPP DPRD Jabar soal Rencana Kurikulum Wajib Militer di SMA,https://www.detik.com/jabar/berita/d-7796263/catatan-f-ppp-dprd-jabar-soal-rencana-kurikulum-wajib-militer-di-sma,Gubernur Jabar Dedi Mulyadi rencanakan kurikulum wajib militer di SMA/SMK untuk atasi kenakalan remaja. Fraksi PPP dukung dengan kajian matang.,"Rabu, 26 Feb 2025 18:00 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Target Efisiensi Anggaran di Jabar Capai Rp 6 Triliun,https://www.detik.com/jabar/berita/d-7783600/target-efisiensi-anggaran-di-jabar-capai-rp-6-triliun,"Gubernur Jabar terpilih, Dedi Mulyadi, targetkan efisiensi anggaran Rp 6 triliun untuk proyek strategis, infrastruktur, dan pendidikan.","Selasa, 18 Feb 2025 14:30 WIB",detikJabar,pendidikan karakter Dedi Mulyadi
Tangis Ortu Iringi Keberangkatan 29 Siswa Purwakarta ke Barak Militer,https://www.detik.com/jabar/berita/d-7899617/tangis-ortu-iringi-keberangkatan-29-siswa-purwakarta-ke-barak-militer,Sebanyak 29 siswa SMA/SMK dari Purwakarta diberangkatkan ke barak militer untuk program pendidikan karakter. Ortu berharap perubahan positif bagi anak mereka.,"Senin, 05 Mei  2025 10:05 WIB",detikJabar,kontroversi siswa ke militer
"Kamis 29 Mei 2025 Libur Nasional, Ini Daftar Peringatan Hari Pentingnya",https://news.detik.com/berita/d-7931966/kamis-29-mei-2025-libur-nasional-ini-daftar-peringatan-hari-pentingnya,"Tanggal 29 Mei 2025 jadi hari libur nasional Kenaikan Yesus Kristus. Simak juga daftar hari penting lainnya seperti HLUN, Hari Gunung Everest, dan lainnya.","Minggu, 25 Mei  2025 17:49 WIB",detikNews,kontroversi siswa ke militer
Video: KPAI Soroti Regulasi Pelaksanaan Pendidikan Siswa di Barak Militer,https://20.detik.com/detikupdate/20250518-250518051/video-kpai-soroti-regulasi-pelaksanaan-pendidikan-siswa-di-barak-militer,Komisi Perlindungan Anak Indonesia (KPAI) soroti standar pendidikan siswa dan perlindungan siswa yang dikirim ke barak militer akibat bermasalah.,"Minggu, 18 Mei  2025 09:32 WIB",detikEdu,kontroversi siswa ke militer
Video Masalah yang Ditemukan KPAI soal Asesmen Siswa Masuk Barak Militer,https://20.detik.com/detikupdate/20250517-250517059/video-masalah-yang-ditemukan-kpai-soal-asesmen-siswa-masuk-barak-militer,KPAI menyoroti asesmen atau penilaian siswa yang dimasukkan ke barak militer. KPAI menyebut penilaian ini seharusnya dilakukan oleh psikolog profesional.,"Sabtu, 17 Mei  2025 12:21 WIB",detikEdu,kontroversi siswa ke militer
"Video Temuan KPAI: 6,7% Siswa Tak Tahu Alasan Mereka Masuk Barak Militer",https://20.detik.com/detikupdate/20250516-250516094/video-temuan-kpai-67-siswa-tak-tahu-alasan-mereka-masuk-barak-militer,"KPAI mengungkapkan faktor utama siswa dimasukkan ke dalam barak militer. Faktor utamanya mulai dari merokok, bolos sekolah, dan tawuran.","Jumat, 16 Mei  2025 14:50 WIB",detikNews,kontroversi siswa ke militer
Kontroversi 'Gerbang Udara' Israel: Bangun Bandara di Zona Rawan Gaza,https://travel.detik.com/travel-news/d-7840556/kontroversi-gerbang-udara-israel-bangun-bandara-di-zona-rawan-gaza,"Israel setujui pembangunan bandara internasional dekat Gaza, memicu kontroversi. Proyek ini diharapkan ciptakan 50.000 lapangan kerja dan kurangi kemacetan.","Selasa, 25 Mar 2025 12:23 WIB",detikTravel,kontroversi siswa ke militer
"J-Hope Isyaratkan BTS Comeback Full Team di Juni 2025, Rilis Album Baru",https://wolipop.detik.com/entertainment-news/d-7841385/j-hope-isyaratkan-bts-comeback-full-team-di-juni-2025-rilis-album-baru,J-Hope BTS mengisyaratkan comeback yang telah dinantikan para ARMY. BTS akan kembali dalam formasi lengkap pada bulan Juni 2025 mendatang.,"Rabu, 26 Mar 2025 07:00 WIB",Wolipop,kontroversi siswa ke militer
Pakar UGM soal Soeharto Calon Pahlawan Nasional: Jangan Abaikan Sejarah & Kontroversi,https://www.detik.com/edu/edutainment/d-7873753/pakar-ugm-soal-soeharto-calon-pahlawan-nasional-jangan-abaikan-sejarah-kontroversi,"Usulan pemberian gelar Pahlawan Nasional kepada Presiden Soeharto menuai pro-kontra. Menanggapi isu ini, pakar UGM memberikan tanggapannya.","Jumat, 18 Apr 2025 10:00 WIB",detikEdu,kontroversi siswa ke militer
Nasib RUU TNI di Tengah Gempuran Kritik dan Penolakan,https://news.detik.com/berita/d-7829166/nasib-ruu-tni-di-tengah-gempuran-kritik-dan-penolakan,Bagaimana sikap para politikus terkait dengan situasi ini? Apakah RUU TNI masih akan dikebut di tengah badai kritik dan penolakan?,"Selasa, 18 Mar 2025 14:40 WIB",detikNews,kontroversi siswa ke militer
"3.354 Nyawa Melayang dan 220 Orang Hilang Usai Gempa Myanmar M 7,7",https://www.detik.com/jatim/berita/d-7855770/3-354-nyawa-melayang-dan-220-orang-hilang-usai-gempa-myanmar-m-7-7,"Korban gempa M 7,7 di Myanmar terus meningkat mencapai 3.354 tewas dan 4.508 terluka. Ada 220 orang dinyatakan hilang.","Sabtu, 05 Apr 2025 16:53 WIB",detikJatim,kontroversi siswa ke militer
Ini Penampakan Pesawat Tempur Siluman Terbaru AS,https://inet.detik.com/cyberlife/d-7838358/ini-penampakan-pesawat-tempur-siluman-terbaru-as,"Presiden Trump umumkan Boeing sebagai produsen F-47, pesawat tempur generasi keenam. F-47 dirancang untuk memimpin drone dalam misi tempur canggih.","Senin, 24 Mar 2025 10:45 WIB",detikInet,kontroversi siswa ke militer
"Bintang Dewasa Cari Mangsa Remaja Dijadikan Partner Tidur, Aksinya Diboikot",https://wolipop.detik.com/entertainment-news/d-7628602/bintang-dewasa-cari-mangsa-remaja-dijadikan-partner-tidur-aksinya-diboikot,"Kontroversi Bonnie Blue, bintang OnlyFans, memicu hujatan karena mencari partner tidur remaja. Bonnie kini diboikot.","Jumat, 08 Nov 2024 15:00 WIB",Wolipop,kontroversi siswa ke militer
"Kendala Teknis, Carrie Underwood Nyanyi Tanpa Musik di Pelantikan Trump",https://www.detik.com/pop/music/d-7742297/kendala-teknis-carrie-underwood-nyanyi-tanpa-musik-di-pelantikan-trump,Pelantikan Donald Trump sebagai Presiden ke-47 AS diwarnai drama teknis saat Carrie Underwood menyanyikan America the Beautiful tanpa musik.,"Selasa, 21 Jan 2025 11:39 WIB",detikPop,kontroversi siswa ke militer
"Biaya Sekolah SMA Taruna Nusantara 2025, PPDB Masih Dibuka!",https://www.detik.com/edu/sekolah/d-7689013/biaya-sekolah-sma-taruna-nusantara-2025-ppdb-masih-dibuka,Cek biaya sekolah SMA Taruna Nusantara tahun ajaran 2025/2026 di sini. Ada yang gratis sampai merogoh kocek ratusan juta.,"Selasa, 17 Des 2024 08:30 WIB",detikEdu,kontroversi siswa ke militer
Mengupas Masa Kecil AA Navis dalam Peringatan 100 Tahun Kelahirannya,https://www.detik.com/edu/detikpedia/d-7662017/mengupas-masa-kecil-aa-navis-dalam-peringatan-100-tahun-kelahirannya,Yuk simak masa kecil AA Navis yang membuatnya menjadi seniman sekaligus pemikir kritis hingga saat ini.,"Kamis, 28 Nov 2024 20:30 WIB",detikEdu,kontroversi siswa ke militer
"Pendaftaran SMA Taruna Nusantara 2025/2026 Dibuka, Ada Beasiswa Plus Asrama",https://www.detik.com/edu/sekolah/d-7679284/pendaftaran-sma-taruna-nusantara-2025-2026-dibuka-ada-beasiswa-plus-asrama,Pendaftaran SMA Taruna Nusantara 2025/2026 resmi dibuka. Siswa berkesempatan mendapat beasiswa hingga lulus sekolah plus asrama.,"Selasa, 10 Des 2024 10:30 WIB",detikEdu,kontroversi siswa ke militer
"Profil Linda McMahon, Bos Gulat WWE yang Ditunjuk Jadi Menteri Pendidikan AS",https://www.detik.com/edu/detikpedia/d-7740714/profil-linda-mcmahon-bos-gulat-wwe-yang-ditunjuk-jadi-menteri-pendidikan-as,"Linda McMahon akan menjadi Menteri Pendidikan AS selanjutnya. Uniknya, latar belakang Linda lebih erat pada dunia gulat bukan pendidikan.","Senin, 20 Jan 2025 17:00 WIB",detikEdu,kontroversi siswa ke militer
Squid Game 2 Terancam Dihapus di Vietnam karena Dialog Perang,https://www.detik.com/pop/trending/d-7721408/squid-game-2-terancam-dihapus-di-vietnam-karena-dialog-perang,Kontroversi melanda Squid Game 2 di Vietnam akibat dialog dianggap menyinggung Perang Vietnam. Penonton menyerukan pemboikotan dan audit.,"Selasa, 07 Jan 2025 16:00 WIB",detikPop,kontroversi siswa ke militer
Apa yang Ditawarkan Australia untuk Indonesia Setelah Kunjungan PM Albanese?,https://news.detik.com/abc-australia/d-7917717/apa-yang-ditawarkan-australia-untuk-indonesia-setelah-kunjungan-pm-albanese,PM Australia Anthony Albanese baru saja menemui Presiden Prabowo Subianto dalam kunjungannya ke Jakarta.,"Jumat, 16 Mei  2025 18:05 WIB",detikNews,kontroversi siswa ke militer
"Profil Seskab Mayor Teddy yang Punya Harta Rp 15,3 Miliar",https://www.detik.com/sumut/berita/d-7747067/profil-seskab-mayor-teddy-yang-punya-harta-rp-15-3-miliar,"Sekretaris Kabinet Mayor Teddy Indra Wijaya laporkan LHKPN dengan kekayaan Rp 15,38 miliar. Simak riwayat pendidikan dan kariernya yang mengesankan.","Jumat, 24 Jan 2025 07:30 WIB",detikSumut,kontroversi siswa ke militer
"Korban Tewas Gempa M 7,7 di Myanmar Tembus 3.354 Orang, 220 Masih Hilang",https://news.detik.com/internasional/d-7855585/korban-tewas-gempa-m-7-7-di-myanmar-tembus-3-354-orang-220-masih-hilang,"Jumlah korban tewas akibat gempa bumi bermagnitudo (M) 7,7 di Myanmar terus meningkat.","Sabtu, 05 Apr 2025 14:21 WIB",detikNews,kontroversi siswa ke militer
Video K-Talk: Dinamika Ahn Sung Jae 'Culinary Wars' Temukan Jalannya Sebagai Chef,https://20.detik.com/detikupdate/20250118-250118049/video-k-talk-dinamika-ahn-sung-jae-culinary-wars-temukan-jalannya-sebagai-chef,"Ahn Sung Jae adalah chef Korea Selatan yang restonya, Mosu, jadi resto pertama dan satu-satunya di Korea Selatan dengan gelar Michelin 3-Stars.","Sabtu, 18 Jan 2025 09:34 WIB",detikPop,kontroversi siswa ke militer
Koordinator SNBP: Siswa Tak Mau Ikut Seleksi Jangan Dipaksa,https://www.detik.com/edu/seleksi-masuk-pt/d-7720272/koordinator-snbp-siswa-tak-mau-ikut-seleksi-jangan-dipaksa,Koordinator SNBP mengatakan siswa yang tak mau ikut seleksi agar tidak dipaksa. Kuota sekolah tidak harus terpenuhi.,"Senin, 06 Jan 2025 20:00 WIB",detikEdu,kontroversi siswa ke militer
"Mayor Teddy Laporkan Harta Kekayaan Rp15,38 M, Ini Riwayat Pendidikan dan Kariernya",https://www.detik.com/edu/edutainment/d-7745004/mayor-teddy-laporkan-harta-kekayaan-rp15-38-m-ini-riwayat-pendidikan-dan-kariernya,"Seskab Mayor Teddy melaporkan kekayaan sejumlah Rp15,38 miliar. Ternyata dulunya lulusan SMA Taruna Nusantara.","Kamis, 23 Jan 2025 11:00 WIB",detikEdu,kontroversi siswa ke militer
